objectid,filename,youtubeid,title,format,description,index ,creator,date,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
foal001,,I_B6DP9gdSk,Foaling Movie,video/mp4,"Cissell family home movie from April 12, 1997. Lisa records Kevin while Chloe foals her colt, Forrest.  ",,"White, Lisa",1997-04-12,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal002,foaling_remix.mp3,,Foaling Remix Audio,audio/mp3,"Remixed audio narration of the April 12, 1997 Cissell family home movie and subsequent conversation between Lisa White and Madison Cissell. ",,"White, Lisa; Cissell, Madison",2026-05-03,,,,,,,,,,,,,,,,
foal003,foaling_transcript.pdf,,Foaling Transcript ,application/pdf,"Transcript of remixed audio narration of the April 12, 1997 Cissell family home movie and subsequent conversation between Lisa White and Madison Cissell. ",,"Cissell, Madison",2026-05-15,,,,,,,,,,,,,,,,
foal004,foal_004.png,,Lisa and John at graduation ,image/png,Lisa White and her father John Turpin embrace after her graduation from Christopher Newport University in May 1989. She was awarded at Bachelor of Science in Nursing. ,,Julie McCormick,1989,,,"Newport News, VA",37.0871,-76.4730,,,,,,,,,,,
foal005,foal_005.png,,John Turpin at pinning ceremony ,image/png,John Turpin at Lisa White's Nursing school pinning ceremony at Riverside Hospital School of Professional Nursing in May 1988,,Julie McCormick,1988,,,"Newport News, VA",37.0871,-76.4730,,,,,,,,,,,
foal 006 ,foal_006.png,,John and Lisa at pinning ceremony with friends ,image/png,"John Turpin, Lisa's friend (also named Lisa), and her friend's father at Lisa White's Nursing school pinning ceremony at Riverside Hospital School of Professional Nursing in May 1988",,Julie McCormick,1988,,,"Newport News, VA",37.0871,-76.4730,,,,,,,,,,,
foal 007,foal_007.png ,,Lisa and John and Irish soccer boys,image/png,"Lisa White and her father John Turpin in front of his car, circa 1976. ""Irish soccer boys"" are seated in the back. Lisa's brother David took the picture with John's box camera. ",,David Turpin,1976,,,"Hampton, VA",37.0299,-76.3452,,,,,,,,,,,
foal008,foal_008.jpeg ,,Buckshot and Chloe 1,image/jpeg,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal009,foal_009.png,,Buckshot and Chloe 2 ,image/png,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal010,foal_010.png,,Buckshot 1,image/png,Baby Buckshot,,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal011,foal_011.png,,Buckshot and Chloe 3 ,image/png,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal012,foal_012.png,,Buckshot and Chloe 4,image/png,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal013,foal_013.png,,Buckshot and Chloe 5 ,image/png,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal014,foal_014.png,,Buckshot and Chloe 6 ,image/png,"Buckshot and his mother, Chloe ",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal015,foal_015.png,,"Chloe, Cedar, and Kevin 1",image/png,Kevin holds out a water bowl for Cedar as Chloe eats grass behind them,,Lisa White,1996,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal016,foal_016.png,,"Chloe, Cedar, and Kevin 2",image/png,Kevin holds Cedar as Chloe looks behind her ,,Lisa White,1996,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal017,foal_017.png,,Buckshot 2 ,image/png,Adult Buckshot at Nurse Mares of Kentucky ,,Lisa White,1999,,,"Paris, KY",38.2098,-84.2530,,,,,,,,,,,
foal018,foal_018.png,,Buckshot 3 ,image/png,Adult Buckshot at Nurse Mares of Kentucky ,,Lisa White,1999,,,"Paris, KY",38.2098,-84.2530,,,,,,,,,,,
foal019,foal_019.png,,Buckshot 4 ,image/png,Adult Buckshot at Nurse Mares of Kentucky ,,Lisa White,1999,,,"Paris, KY",38.2098,-84.2530,,,,,,,,,,,
foal020,foal_020.png,,Buckshot 5 ,image/png,Adult Buckshot at Nurse Mares of Kentucky ,,Lisa White,1999,,,"Paris, KY",38.2098,-84.2530,,,,,,,,,,,
foal021,foal_021.png,,Buckshot 6 ,image/png,Adult Buckshot at Nurse Mares of Kentucky ,,Lisa White,1999,,,"Paris, KY",38.2098,-84.2530,,,,,,,,,,,
foal022,foal_022.png,,"Chloe, Forrest, and Cedar ",image/png,"Chloe, Forrest, and Cedar in Oxford, NC",,Lisa White,1997,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal023,foal_023.png,,Lisa and foal,image/png,"Lisa and a foal in Oxford, NC",,Kevin Cissell,1995,,,"Oxford, NC",36.31556,-78.58472,,,,,,,,,,,
foal024,foal_024.png ,,Lisa and Cedar ,image/png,"Lisa riding adult Cedar at Waterford Farm in Midway, KY",,Kevin Cissell,1998,,,"Midway, KY",38.1509,-84.6838,,,,,,,,,,,
